time_offset	cpu_percent	cpu_user	cpu_system	memory_rss	memory_vms
67.03	3584	1615.45	72.43	36006084608	40998109184
68.03	3459	1648.69	73.81	36423876608	41838522368
69.03	4028	1687.48	75.31	37089824768	42576719872
70.03	3418	1720.3	76.62	37584474112	42771836928
71.03	4008	1759.1	77.97	37954863104	43244703744
72.03	3821	1796.04	79.38	38698971136	44018008064
73.03	3714	1831.89	80.68	39382126592	44615778304
74.03	3688	1867.41	82.0	40131698688	45485088768
75.03	4098	1907.03	83.42	40603709440	45823737856
76.03	3352	1939.09	84.89	40755838976	45999271936
77.03	3464	1972.41	86.22	41486798848	46996590592
78.03	3986	2010.92	87.58	41926909952	47431245824
79.04	3791	2047.53	88.89	42383290368	47872110592
80.04	3323	2079.46	90.2	42766139392	48140546048
81.04	3682	2114.93	91.56	43508498432	48974749696
82.04	3112	2144.79	92.79	43929473024	49639628800
83.04	3898	2182.41	94.21	44507897856	49882271744
84.04	3737	2218.48	95.52	44900896768	50457354240
85.04	3706	2254.26	96.86	45769969664	51761319936
86.04	3575	2288.7	98.18	46457581568	52202184704
87.04	3683	2324.14	99.55	47025319936	52534624256
88.04	3618	2358.94	100.98	47479500800	53328945152
89.04	3712	2394.75	102.34	48311476224	53952507904
90.04	3797	2431.53	103.59	48518201344	54227152896
91.04	3626	2466.4	104.99	49099964416	54687600640
92.04	4063	2505.66	106.42	49932365824	55869767680
93.04	4000	2544.33	107.76	50480246784	56409743360
94.05	3717	2580.12	109.13	51085959168	56946614272
95.05	3581	2614.59	110.5	51677229056	57819029504
96.05	3765	2650.96	111.79	52243107840	58355900416
97.05	4235	2691.98	113.18	52765151232	58825662464
98.05	3612	2726.83	114.46	53255221248	59362533376
99.05	3976	2765.16	115.91	53785485312	59861192704
100.05	3859	2802.51	117.16	54408814592	60628287488
101.05	3618	2837.25	118.55	54761066496	60874035200
102.05	4006	2876.15	119.79	55415386112	61743345664
103.05	3792	2912.5	121.37	56285421568	62983307264
104.05	3950	2950.64	122.76	56826347520	63289954304
105.05	3968	2989.11	124.04	57434562560	64255270912
106.05	3604	3023.88	125.32	57983246336	64827248640
107.05	3605	3058.69	126.57	58539831296	65265008640
108.05	3790	3095.21	127.96	59167207424	65833881600
109.05	3588	3129.81	129.25	59495297024	65900990464
110.06	3986	3168.41	130.65	59983953920	66706296832
111.06	3725	3204.36	131.96	60560343040	67282690048
112.06	3658	3239.57	133.32	61139869696	67781349376
113.06	3587	3274.13	134.66	61962682368	68547133440
114.06	3730	3310.14	136.06	62248742912	69093318656
115.06	4139	3350.24	137.37	62814318592	69732405248
116.06	3376	3382.79	138.57	63508828160	70256857088
117.06	4018	3421.64	139.93	63771041792	70537711616
118.06	3599	3456.35	141.22	64513220608	71771463680
119.06	3661	3491.7	142.49	65110757376	72174116864
120.06	3687	3527.09	143.98	65492250624	72471449600
121.06	3700	3562.79	145.3	66288029696	73711673344
122.06	3859	3600.09	146.6	66664235008	73954054144
123.06	3650	3635.25	147.96	67462365184	75162013696
124.07	4015	3674.06	149.3	67912957952	75158908928
125.07	3948	3712.18	150.7	68640792576	75833102336
126.07	3438	3745.25	152.02	69144752128	76644618240
127.07	4158	3785.55	153.32	69956149248	77335289856
128.07	3508	3819.41	154.61	70177144832	77916581888
129.07	3606	3854.14	155.95	70829989888	78277918720
130.07	3882	3891.51	157.35	71382704128	79090040832
131.07	3556	3925.81	158.65	72199708672	80026902528
132.07	4010	3964.66	159.97	72819593216	80224661504
133.07	3468	3998.06	161.26	73251643392	80688676864
134.07	3609	4032.88	162.51	73670332416	81190440960
135.07	3673	4068.27	163.89	74192547840	81765523456
136.07	3654	4103.46	165.25	74510028800	82030854144
137.08	3854	4140.65	166.73	75045924864	82500616192
138.08	3600	4175.35	168.04	75509067776	83408138240
139.08	3688	4210.82	169.4	76170276864	84114333696
140.08	3876	4248.35	170.7	76749570048	84481880064
141.08	3840	4285.47	171.99	77415477248	85085859840
142.08	3798	4322.14	173.31	77910265856	85485408256
143.08	3854	4359.36	174.64	78534025216	86156496896
144.08	3376	4391.82	175.95	79243890688	86990700544
145.08	3556	4425.98	177.36	79965519872	87850696704
146.08	3958	4464.2	178.73	80277790720	88102653952
147.08	3760	4500.56	180.02	80742293504	88403091456
148.08	3596	4535.2	181.35	81254424576	88907960320
149.08	3258	4566.52	182.62	81884536832	89709678592
150.08	3770	4602.71	184.1	82494488576	90516779008
151.08	4044	4641.9	185.44	82882207744	90787008512
152.08	3750	4678.08	186.77	83394547712	91384778752
153.08	3591	4712.69	188.08	83985616896	92129185792
154.08	3464	4746.0	189.38	84634435584	92826066944
155.09	3979	4784.56	190.78	85061136384	93199822848
156.09	3486	4818.05	192.16	85826240512	93864701952
157.09	4041	4857.16	193.43	86479388672	94441701376
158.09	3449	4890.41	194.8	87370457088	95850725376
159.09	3435	4923.53	196.04	87896748032	96253378560
160.09	3900	4961.32	197.39	88202432512	96521814016
161.09	3815	4998.17	198.7	88853258240	97058684928
162.09	3633	5033.16	200.03	89068822528	97394229248
163.1	3291	5064.82	201.41	89870794752	97997946880
164.1	3966	5103.21	202.7	90224779264	98199273472
165.1	3890	5140.74	204.04	90571288576	98803253248
166.1	3388	5173.38	205.34	91404754944	99742777344
167.1	3720	5209.2	206.73	91920777216	100311650304
168.1	3564	5243.51	208.07	92470870016	101049847808
169.1	3895	5281.21	209.37	93073784832	101452500992
170.1	3682	5316.75	210.66	93585297408	102123589632
171.1	3555	5351.0	211.97	93988446208	102459133952
172.1	3647	5386.15	213.3	94459297792	103232438272
173.1	3610	5420.91	214.65	95263580160	104171962368
174.1	3702	5456.63	215.96	95790415872	104440397824
175.1	3371	5488.98	217.33	96739274752	105575038976
176.1	4503	5532.65	218.69	97030963200	105575038976
177.1	3667	5567.95	220.09	97719894016	106385891328
178.1	4246	5609.01	221.53	98241044480	106992975872
179.1	3596	5643.7	222.8	98739380224	107319205888
180.11	3539	5677.84	224.04	99121459200	108127617024
181.11	3690	5713.2	225.62	99701481472	108536479744
182.11	4096	5752.76	227.09	100239745024	109274677248
183.11	3680	5788.24	228.42	100870459392	109811548160
184.11	3884	5825.52	230.0	101504884736	110514638848
185.11	3561	5859.81	231.33	102051278848	110949294080
186.11	3634	5894.78	232.69	102508535808	111387054080
187.11	3410	5927.62	233.98	103241809920	112320368640
188.11	3804	5964.28	235.37	103598313472	112662122496
189.11	3512	5998.03	236.75	104098222080	113128779776
190.11	3698	6033.62	238.15	104586424320	113834975232
191.11	3614	6068.54	239.38	105260392448	114602070016
192.11	3724	6104.43	240.74	105858191360	115212259328
193.11	3487	6137.97	242.07	106367746048	115717128192
194.11	3578	6172.4	243.42	106796843008	116250894336
195.11	4040	6211.4	244.86	107450171392	116656652288
196.11	3408	6243.65	246.7	108220817408	117653970944
197.11	3607	6278.36	248.07	108581982208	117995724800
198.11	4036	6317.38	249.45	108904247296	118133047296
199.11	3636	6352.37	250.83	109604847616	118903246848
200.12	3273	6383.66	252.3	110088945664	119401906176
201.12	3273	6414.73	253.97	110678274048	120440541184
202.12	3739	6450.74	255.36	111034392576	120705871872
203.12	3384	6483.18	256.77	111504261120	121140527104
204.12	3564	6517.42	258.18	111865630720	121316061184
205.12	3694	6552.95	259.6	112596262912	122287587328
206.12	3360	6585.29	260.87	113323270144	123022680064
207.12	3562	6619.56	262.19	113843638272	123486232576
208.12	3682	6655.1	263.55	114338545664	124102631424
209.12	3137	6685.22	264.81	115033292800	124639502336
210.12	3711	6720.93	266.19	115559202816	124994633728
211.12	3536	6754.92	267.6	115482087424	124943044608
212.12	3442	6788.1	268.88	116285636608	125966159872
213.12	3980	6826.55	270.24	116602216448	126376677376
214.12	3314	6858.41	271.53	117231677440	126980657152
215.12	3748	6894.15	273.28	117838127104	127622848512
216.12	3618	6928.96	274.66	118643822592	128527265792
217.12	3390	6961.43	276.1	119124111360	128997027840
218.12	3678	6996.91	277.41	119654129664	129533898752
219.12	3631	7031.83	278.76	120284205056	130467213312
220.12	4166	7072.16	280.16	120779603968	130741858304
221.13	3558	7106.45	281.46	121389121536	131444948992
222.13	3652	7141.62	282.82	121852997632	131876499456
223.13	3501	7175.26	284.26	122237628416	132253360128
224.13	3646	7210.43	285.56	122858287104	132774707200
225.13	3660	7245.71	286.87	123409842176	133455110144
226.13	3576	7280.12	288.25	124148076544	134464847872
227.13	3943	7318.27	289.68	124684124160	135132831744
228.13	3630	7353.21	291.05	125325230080	135263944704
229.13	3237	7384.24	292.38	125952286720	136133255168
230.13	3850	7421.13	294.03	126223069184	136375898112
231.13	3298	7452.78	295.37	127144480768	137168785408
232.13	3618	7487.61	296.73	127647547392	137913192448
233.13	4062	7526.88	298.1	127983919104	137942089728
234.14	3495	7560.52	299.42	128503939072	138788712448
235.14	3918	7598.28	300.87	129053876224	139501117440
236.14	3772	7634.73	302.27	129700204544	139935772672
237.14	3428	7667.77	303.52	130287292416	140539752448
238.14	3599	7702.35	304.89	130866454528	141335744512
239.14	3747	7738.45	306.32	131223252992	141505069056
240.14	4146	7778.62	307.63	131784114176	142105944064
241.14	2988	7807.22	308.92	132534112256	143120039936
242.14	4100	7846.39	310.77	133087633408	143656910848
243.14	3506	7880.12	312.11	133624872960	144126672896
244.14	3565	7914.44	313.45	134074384384	144462217216
245.14	4192	7954.96	314.87	134417956864	144999088128
246.14	3853	7992.07	316.27	135077662720	145670176768
247.14	3662	8027.39	317.62	135629479936	146139938816
248.14	3678	8062.51	319.29	136394743808	146873982976
249.14	3551	8096.78	320.54	136796131328	147407749120
250.14	3673	8132.11	321.95	137563602944	148216160256
251.15	3992	8170.68	323.31	137985798144	148528136192
252.15	3736	8206.66	324.7	138436366336	149100113920
253.15	3426	8239.62	326.01	139154051072	150244069376
254.15	3632	8274.61	327.33	139580882944	150247174144
255.15	3647	8309.74	328.7	140207288320	151055585280
256.15	4096	8349.37	330.05	140802093056	151659565056
257.15	3682	8384.79	331.46	141200822272	152196435968
258.15	3419	8417.68	332.77	141987262464	153001742336
259.15	3792	8454.19	334.19	142593064960	153538613248
260.15	3742	8490.22	335.59	142797623296	153538613248
261.15	3786	8526.83	336.87	143310417920	154343919616
262.15	3788	8563.39	338.2	144057331712	155015008256
263.15	3657	8598.64	339.53	144441905152	155484770304
264.15	3700	8634.18	340.96	145064218624	155954532352
265.15	3832	8671.3	342.29	145744400384	156826947584
266.15	3704	8707.04	343.6	146238390272	157462929408
267.15	3637	8742.1	344.92	146836029440	158169124864
268.15	3923	8779.98	346.27	147660894208	159035330560
269.15	3572	8814.34	347.65	148250648576	159709523968
270.15	3931	8852.27	349.01	148781498368	160179286016
271.15	3426	8885.31	350.28	149333094400	160853479424
272.16	3735	8921.32	351.63	149718249472	161121914880
273.16	4101	8961.03	352.95	150257131520	161387245568
274.16	3645	8996.15	354.29	150752239616	162160549888
275.16	3768	9032.44	355.69	151048581120	162224553984
276.16	4100	9072.13	357.01	151669792768	162959646720
277.16	3483	9105.67	358.31	152096399360	163470725120
278.16	3556	9139.9	359.65	152611213312	164240924672
279.16	3581	9174.37	361.0	153280335872	164672475136
280.16	3820	9211.19	362.4	154052915200	165538680832
281.16	4159	9251.47	363.73	154318393344	165682212864
282.16	3256	9282.74	365.03	155162681344	166574211072
283.16	3697	9318.3	366.4	155185541120	166759059456
284.16	3584	9352.88	367.72	156061749248	167855489024
285.16	3639	9387.93	369.07	156730454016	168766115840
286.16	4241	9429.04	370.39	157034446848	168801222656
287.16	3421	9461.9	371.75	157610680320	169408307200
288.16	3303	9493.58	373.11	158735962112	170773172224
289.16	3880	9531.13	374.45	158672789504	170414940160
290.16	3478	9564.57	375.8	159527100416	171543371776
291.16	3872	9601.91	377.15	159932190720	171990446080
292.16	3388	9634.45	378.54	160363663360	172357992448
293.17	3358	9666.65	379.93	161026691072	173227302912
294.17	3587	9700.95	381.51	161468035072	173326413824
295.17	3615	9735.58	383.04	162108874752	174058401792
296.17	4022	9774.16	384.69	162563395584	174441472000
297.17	3514	9807.99	386.0	163041337344	175010344960
298.17	3529	9841.97	387.33	163595853824	175640117248
299.17	3572	9876.33	388.69	164158844928	176276099072
300.17	3555	9910.59	390.0	164568272896	176672542720
301.17	3512	9944.34	391.38	165002231808	177285836800
302.17	3450	9977.56	392.67	165475229696	177391157248
303.17	3362	10009.65	394.21	166214250496	178187149312
304.17	3233	10040.71	395.49	166851710976	178916032512
305.17	3471	10074.11	396.81	167016960000	179340419072
306.17	3377	10106.56	398.14	167829471232	179887558656
307.17	3441	10139.6	399.5	168648355840	181175046144
308.17	3727	10175.53	400.87	169268056064	181504380928
309.17	3909	10213.27	402.23	169457754112	181505011712
310.17	3380	10245.74	403.57	170102681600	182443347968
311.17	3695	10281.31	404.96	170719010816	183184650240
312.17	4116	10321.12	406.32	171210272768	183686414336
313.17	3770	10357.44	407.72	171955548160	184494825472
314.17	3974	10395.82	409.1	172827381760	185434349568
315.17	3595	10430.29	410.56	172949778432	185300131840
316.17	3449	10463.5	411.89	173384056832	185769893888
317.17	3620	10498.38	413.22	174327402496	186687684608
318.17	3833	10535.33	414.61	174690877440	187339190272
319.18	3666	10570.68	415.99	175222157312	188051595264
320.18	3912	10608.43	417.37	175687458816	188284923904
321.18	3491	10641.95	418.74	176184684544	188888903680
322.18	3824	10678.71	420.27	176714403840	189358665728
323.18	3715	10714.41	421.73	177381916672	190259978240
324.18	3611	10749.08	423.18	177943973888	190735949824
325.18	3678	10784.5	424.55	178475081728	191365722112
326.18	4188	10825.0	425.94	178907086848	191742582784
327.18	3718	10860.78	427.35	179650191360	192839012352
328.18	3512	10894.46	428.79	180216172544	193353195520
329.18	3721	10930.3	430.18	180820054016	193784745984
330.18	3640	10965.33	431.56	181324357632	194318512128
331.18	3513	10999.15	432.88	181762326528	194561196032
332.18	3664	11034.39	434.25	182403297280	195335065600
333.18	3638	11069.47	435.6	182963359744	195734351872
334.18	3481	11102.99	436.95	183595642880	196676980736
335.18	3691	11138.58	438.28	184126156800	197348069376
336.18	3692	11174.08	439.67	184624365568	197817831424
337.19	4144	11214.28	441.04	184925589504	198019158016
338.19	3762	11250.67	442.28	185448722432	198488920064
339.19	3574	11285.09	443.58	185857163264	198848643072
340.19	3743	11321.2	444.94	186575265792	199580631040
341.19	3772	11357.51	446.39	186921689088	199919280128
342.19	3882	11395.02	447.77	187413479424	200398356480
343.19	3692	11430.55	449.17	188270866432	201664110592
344.19	3611	11465.3	450.52	188768329728	202005864448
345.19	3740	11501.4	451.85	189347049472	202676953088
346.19	3681	11536.83	453.24	189991833600	203405836288
347.19	3492	11570.47	454.53	190473854976	203945811968
348.19	3640	11605.53	455.88	190898581504	204412469248
349.19	3624	11640.31	457.35	191521783808	205220880384
350.19	3443	11673.48	458.62	192065671168	205661745152
351.19	4116	11713.31	459.96	192457121792	206035501056
352.19	3368	11745.72	461.21	193216393216	206822178816
353.19	3771	11782.08	462.61	193483767808	206866599936
354.2	3618	11816.91	463.97	193858158592	207365783552
355.2	3911	11854.7	465.31	194474962944	208010678272
356.2	3513	11888.6	466.61	195046903808	208651558912
357.2	3551	11922.76	467.97	195709825024	209456865280
358.2	3338	11954.84	469.27	196446322688	210195062784
359.2	3534	11988.83	470.64	196854939648	210731933696
360.2	3548	12022.99	471.97	197355335680	211134586880
361.2	3652	12058.09	473.4	197702512640	211135111168
362.2	3990	12096.68	474.76	198360858624	212272332800
363.2	3359	12129.09	476.04	198965641216	213080743936
364.2	3774	12165.49	477.39	199390646272	213550505984
365.2	3502	12199.19	478.7	199938686976	213748727808
366.2	3352	12231.32	480.12	200252862464	214017163264
367.21	3471	12264.57	481.59	200803483648	214852997120
368.21	3492	12297.99	483.1	201281626112	215337906176
369.21	3604	12332.52	484.57	201783320576	215874777088
370.21	3579	12367.03	485.94	202125930496	216274325504
371.21	3519	12400.85	487.27	202777198592	216753401856
372.21	3555	12435.1	488.63	203316015104	217587605504
373.21	3578	12469.48	490.04	203780341760	217990258688
374.21	3120	12499.38	491.35	204676837376	219195113472
375.21	3826	12536.26	492.75	205117480960	219402649600
376.21	3860	12573.56	494.06	205736349696	220003524608
377.21	3286	12605.15	495.34	206198792192	220543500288
378.21	3745	12641.24	496.71	207044780032	221205274624
379.21	3944	12679.25	498.11	207978131456	222544347136
380.21	3640	12714.35	499.47	207991296000	222381232128
381.21	3609	12749.14	500.78	208378220544	223023423488
382.21	4015	12787.87	502.22	209037328384	223390117888
383.21	3618	12822.42	503.86	209490501632	223962095616
384.21	3431	12855.32	505.23	210053218304	224604286976
385.21	3950	12893.48	506.64	210695516160	225208266752
386.21	3464	12926.8	507.96	211262238720	225975361536
387.21	3433	12959.87	509.23	211656171520	226250006528
388.21	3690	12995.35	510.67	212332593152	226921095168
389.22	3633	13030.18	512.21	212806184960	227218427904
390.22	3375	13061.45	514.77	213419843584	228084633600
391.22	3854	13098.56	516.22	213970739200	228423282688
392.22	3687	13134.01	517.61	214475653120	228960153600
393.22	3659	13169.23	519.03	215232245760	229931196416
394.22	3818	13206.03	520.42	215817273344	230503657472
395.22	3910	13243.67	521.94	216118984704	230947627008
396.22	3639	13278.77	523.24	216851329024	231848939520
397.22	3738	13314.86	524.52	217453363200	232280489984
398.22	3584	13349.4	525.85	217964187648	232992894976
399.22	3974	13387.79	527.3	218351443968	233430654976
400.22	3735	13423.81	528.65	218912632832	233695985664
401.23	1588	13437.84	530.5	215431827456	233561767936
402.23	301	13440.31	531.05	214234759168	233561767936
403.23	201	13442.3	531.07	214254682112	233628876800
404.23	199	13444.27	531.09	214278799360	233628876800
405.23	201	13446.25	531.12	214304489472	233628876800
406.23	200	13448.23	531.14	214327558144	233695985664
407.23	199	13450.2	531.16	214354296832	233695985664
408.23	201	13452.2	531.17	214367404032	233695985664
409.23	200	13454.2	531.17	214367404032	233695985664
410.23	178	13455.97	531.18	214333714432	233628876800
411.23	138	13456.79	531.74	209822343168	233628876800
412.23	102	13457.01	532.54	203961966592	233628876800
413.23	102	13457.57	533.0	200343588864	233628876800
414.23	5352	13462.58	581.52	200404406272	233628876800
415.23	6317	13466.69	640.65	200558022656	233628876800
416.23	2155	13468.6	660.29	200054005760	233628876800
417.23	104	13469.41	660.53	198944669696	233628876800
418.23	100	13470.39	660.55	198996574208	233628876800
419.23	102	13471.24	660.72	199074168832	233628876800
420.23	1210	13481.72	662.35	202054553600	233972809728
421.23	2941	13509.38	664.11	205240225792	235404730368
422.23	2953	13537.29	665.69	207760625664	238249095168
423.23	3995	13575.84	667.16	210004553728	240361472000
424.23	5074	13625.52	668.32	210179362816	239997210624
425.23	4329	13667.42	669.73	211225370624	241067827200
426.24	2503	13691.19	670.97	212076744704	242285101056
427.24	5264	13742.76	672.09	212747812864	242754863104
428.24	3472	13776.3	673.32	213670469632	243876823040
429.24	5406	13828.92	674.79	214548688896	244687663104
430.24	2660	13854.36	675.96	215854235648	246196002816
431.24	4289	13895.75	677.44	216986025984	247350525952
432.24	5325	13947.98	678.52	217468928000	247484743680
433.24	1478	13962.1	679.19	217683718144	247481638912
434.24	3761	13998.56	680.42	218415857664	248483512320
435.24	5392	14051.26	681.66	218500288512	248378937344
436.24	2803	14078.34	682.62	219517808640	249473945600
437.24	4063	14117.57	684.0	220583084032	250594955264
438.24	5606	14172.42	685.27	220920029184	250793177088
439.24	2065	14191.92	686.43	222024916992	252247838720
440.24	4558	14235.92	688.03	223629987840	254059778048
441.24	5803	14292.91	689.09	223315619840	253589061632
442.24	3016	14321.93	690.24	224087166976	254314840064
443.24	4066	14361.03	691.82	225934233600	256460173312
444.24	2314	14382.97	693.03	226701750272	257089945600
445.25	5448	14436.36	694.17	225798856704	256273416192
446.25	4569	14480.81	695.43	226507694080	256928980992
447.25	4884	14528.24	696.91	227365052416	257962876928
448.25	4954	14576.26	698.45	228761231360	259573489664
449.25	2839	14603.43	699.68	229471125504	260213174272
450.25	4363	14645.54	701.22	231160238080	262059040768
451.25	3295	14677.2	702.6	232525840384	263319134208
452.25	4786	14723.52	704.21	234157113344	265316876288
453.25	4341	14765.44	705.72	235908341760	267206193152
454.25	5651	14820.7	706.99	235215708160	266473250816
455.25	5330	14872.56	708.45	235737354240	266966278144
456.25	5159	14922.61	710.01	236961030144	268442673152
457.25	2258	14944.07	711.14	237430190080	268711108608
458.26	2039	14963.22	712.37	238534062080	270073561088
459.26	1841	14980.29	713.79	240804737024	272883814400
460.26	6303	15042.37	714.76	240768229376	272615378944
461.26	5047	15091.61	715.99	241173143552	272883814400
462.26	5721	15147.87	716.98	241388093440	272950923264
463.26	5587	15202.39	718.35	241663647744	273152249856
464.26	4367	15245.12	719.44	241559724032	272883814400
465.26	5153	15295.29	720.82	241504325632	272682487808
466.26	3932	15333.31	722.1	241554681856	272950923264
467.26	2947	15361.6	723.32	241877446656	273085140992
468.27	5976	15419.97	724.74	241773608960	272749596672
469.27	4772	15466.38	726.07	241910448128	273018032128
470.27	3287	15497.98	727.35	242621095936	273913352192
471.27	2525	15521.88	728.67	243965370368	275601346560
472.27	4650	15566.94	730.17	244912058368	276464447488
473.27	960	15576.08	730.63	245146939392	276665774080
474.27	6026	15635.29	731.71	244311781376	275699499008
475.27	5594	15689.94	733.02	244348751872	275766607872
476.27	5018	15738.88	734.39	244862423040	276370587648
477.27	2527	15762.94	735.61	245293961216	276587343872
478.27	5939	15821.26	736.64	245315457024	276587343872
479.27	4528	15865.22	738.04	245231980544	276561289216
480.27	1881	15882.87	739.21	246447812608	277834211328
481.27	2282	15904.52	740.39	245972000768	277510127616
482.27	4610	15949.58	741.53	246493790208	278453039104
483.27	5892	16007.21	742.84	246821470208	278302928896
484.28	4190	16047.74	744.17	247442518016	278888280064
485.28	5015	16096.42	745.72	248222273536	279827804160
486.28	3590	16130.85	747.2	249922539520	281842024448
487.28	2270	16152.34	748.42	250730602496	282836238336
488.28	4467	16195.89	749.59	250247454720	282340397056
489.28	5956	16254.1	750.91	250482577408	282541723648
490.28	5211	16304.79	752.45	251392765952	283494621184
491.28	3122	16334.72	753.75	252366368768	284316405760
492.28	2857	16362.02	755.01	252461047808	284517732352
493.28	6030	16421.27	756.16	252392992768	284357046272
494.28	4413	16463.93	757.65	253012598784	285103308800
495.28	1707	16479.87	758.78	254260928512	286382436352
496.28	3823	16516.92	760.02	255380807680	287874052096
497.28	5949	16575.28	761.17	255432634368	287672725504
498.28	4768	16621.79	762.36	255568949248	287874052096
499.28	4736	16667.64	763.89	255887446016	288142487552
500.29	4889	16715.21	765.23	256352137216	288679358464
501.29	3380	16747.72	766.53	256831614976	289149120512
502.29	2639	16772.83	767.82	257806909440	290376138752
503.29	4228	16813.31	769.61	259754852352	292592906240
504.29	3075	16842.82	770.89	260218691584	293196886016
505.29	6118	16902.67	772.25	260432613376	293263994880
506.29	4665	16947.89	773.7	260569489408	293602643968
507.29	5717	17003.91	774.87	260541603840	293132881920
508.29	4156	17044.07	776.28	261062746112	293669752832
509.29	5134	17093.98	777.73	261205016576	293669752832
510.29	4808	17140.79	779.02	261359546368	293803970560
511.29	3924	17178.59	780.43	261872062464	294340841472
512.29	3460	17211.7	781.98	263264571392	296134721536
513.29	3531	17245.57	783.43	264033521664	296927010816
514.29	4230	17286.65	784.71	263861829632	296591466496
515.29	5802	17343.22	786.21	264012771328	296725684224
516.29	5141	17393.06	787.8	264556838912	297463881728
517.29	2406	17415.94	788.98	265670537216	298713755648
518.29	4470	17459.23	790.43	266046578688	299279523840
519.29	1229	17470.47	791.49	259789316096	297859444736
520.29	365	17472.73	792.88	253437911040	297859444736
521.3	200	17474.72	792.89	253447872512	297859444736
522.3	201	17476.72	792.9	253452591104	297859444736
523.3	200	17478.71	792.91	253460979712	297859444736
524.3	199	17480.7	792.91	253469892608	297859444736
525.3	201	17482.7	792.92	253479329792	297859444736
526.3	200	17484.69	792.93	253483524096	297859444736
527.3	200	17486.68	792.94	253499777024	297859444736
528.3	200	17488.67	792.95	253512359936	297859444736
529.3	200	17490.66	792.96	253524942848	297859444736
530.3	200	17492.66	792.96	253531234304	297859444736
531.3	200	17494.65	792.97	253535952896	297859444736
532.3	200	17496.64	792.98	253548011520	297859444736
533.3	200	17498.62	793.0	253559545856	297859444736
534.3	200	17500.61	793.01	253574225920	297859444736
535.3	200	17502.61	793.01	253578420224	297859444736
536.3	201	17504.61	793.02	253585760256	297859444736
537.3	200	17506.6	793.03	253599916032	297859444736
538.3	199	17508.59	793.03	253610401792	297859444736
