time_offset	cpu_percent	cpu_user	cpu_system	memory_rss	memory_vms
49.21	1595	671.74	16.86	32807976960	454728761344
50.22	1592	687.69	16.9	32807993344	454728761344
51.22	1593	703.53	17.07	32733921280	454594543616
52.23	1596	719.47	17.18	32305905664	454164905984
53.23	1593	735.26	17.39	34841935872	458359209984
54.24	1588	750.9	17.73	36598185984	458359209984
55.25	1591	766.81	17.81	36683038720	458359209984
56.25	1598	782.63	18.0	36976787456	459030298624
57.25	1580	798.25	18.22	38090506240	460909346816
58.25	1587	813.98	18.43	39445266432	461848870912
59.26	1591	829.26	19.15	39660683264	462252572672
60.26	1594	844.96	19.43	39933247488	462522056704
61.27	1594	860.84	19.57	39907442688	462494941184
62.27	1597	876.71	19.75	39777370112	462757511168
63.28	1593	892.51	19.93	40237531136	463509012480
64.28	1593	908.28	20.09	40654176256	463396421632
65.28	1591	924.06	20.32	36146462720	458501963776
66.28	1592	940.0	20.36	36155916288	458474848256
67.29	1602	955.96	20.43	36156145664	458474848256
68.29	1591	971.59	20.79	40317796352	462635597824
69.3	1597	987.55	20.88	40319516672	462635597824
70.3	1596	1003.54	20.91	40319631360	462635597824
71.31	1596	1019.5	21.0	40374353920	462682882048
72.31	1595	1035.36	21.17	40333656064	462749319168
73.32	1595	1051.35	21.22	40334671872	462749319168
74.32	1594	1067.34	21.26	40334721024	462749319168
75.33	1600	1083.37	21.3	40351612928	462749319168
76.33	1592	1099.33	21.35	40352710656	462749319168
77.34	1599	1115.36	21.39	40218640384	462616150016
78.34	1595	1131.18	21.59	35759505408	458132733952
79.35	1592	1147.06	21.73	35196059648	457569796096
80.35	1600	1162.94	21.94	35296034816	457974808576
81.36	1597	1178.94	21.98	35339747328	457974808576
82.36	1597	1194.86	22.1	35310043136	457679257600
83.36	1593	1210.58	22.33	36037410816	458325770240
84.36	1596	1226.0	22.88	41292316672	465143775232
85.37	1571	1241.12	23.56	45416579072	468500267008
86.37	1585	1256.75	23.86	47515648000	472795234304
87.38	1572	1271.95	24.45	49760190464	472795234304
88.38	1597	1287.92	24.53	49760796672	472795234304
89.39	1594	1303.69	24.77	45384482816	468418920448
90.39	1598	1319.46	25.05	40790278144	463694184448
91.4	1594	1335.37	25.17	39316176896	462200946688
92.4	1589	1351.1	25.41	33836040192	456698019840
93.41	1588	1367.03	25.45	33674936320	456536686592
94.41	1595	1383.03	25.48	33675231232	456536686592
95.42	1592	1399.0	25.51	33675460608	456519843840
96.42	1595	1414.98	25.57	33691615232	456519843840
97.43	1590	1430.83	25.69	34044919808	456519843840
98.43	1572	1446.34	25.93	34045394944	456503001088
99.44	1567	1461.99	26.03	34045591552	456503001088
100.44	1565	1477.56	26.11	34045591552	456503001088
101.44	1571	1493.27	26.19	34045640704	456503001088
102.44	1568	1508.87	26.27	34097037312	456503001088
103.45	1551	1523.27	27.45	34342731776	456637218816
104.45	1561	1538.06	28.32	34581250048	456610103296
105.45	1518	1553.15	28.44	34586607616	456593260544
106.46	1544	1568.64	28.47	34586607616	456593260544
107.46	1536	1584.05	28.51	34586624000	456593260544
108.47	1431	1598.37	28.56	34586624000	456593260544
109.47	1489	1613.26	28.64	34586624000	456593260544
110.48	1450	1627.76	28.69	34586624000	456593260544
